source,site_id,site_name,basin,usgs_site_no,latitude,longitude,elevation_ft,county,start_date,end_date,notes
usgs_nwis,09058000,"COLORADO RIVER NEAR KREMMLING, CO",Colorado,09058000,40.036667,-106.439444,7315.86,Grand,1904-08-01,2026-06-22,USGS stream gage
usgs_nwis,09070500,"COLORADO RIVER NEAR DOTSERO, CO",Colorado,09070500,39.6446111,-107.0780139,6121.59,Eagle,1940-12-01,2026-06-22,USGS stream gage
usgs_nwis,09095500,"COLORADO RIVER NEAR CAMEO, CO.",Colorado,09095500,39.2391463,-108.2661946,4817.25,Mesa,1933-10-01,2026-06-22,USGS stream gage
usgs_nwis,09163500,COLORADO RIVER NEAR COLORADO-UTAH STATE LINE,Colorado,09163500,39.1327434,-109.02707585,4336.57,Mesa,1951-05-01,2026-06-22,USGS stream gage
usgs_nwis,09057500,"BLUE RIVER BELOW GREEN MOUNTAIN RESERVOIR, CO",Colorado,09057500,39.88026354,-106.3339175, 7682.66,Summit,1937-10-01,2026-06-22,USGS stream gage
usgs_nwis,09070000,"EAGLE RIVER BELOW GYPSUM, CO.",Colorado,09070000,39.64942954,-106.9536554,6266.81,Eagle,1946-10-01,2026-06-22,USGS stream gage
usgs_nwis,09085000,"ROARING FORK RIVER AT GLENWOOD SPRINGS, CO.",Colorado,09085000,39.54666667,-107.33083333,5720.05,Garfield,1906-04-01,2026-06-22,USGS stream gage
usgs_nwis,09114500,"GUNNISON RIVER NEAR GUNNISON, CO.",Gunnison,09114500,38.54193567,-106.9497661,7659.90,Gunnison,1910-10-01,2026-06-22,USGS stream gage
usgs_nwis,09128000,"GUNNISON RIVER BELOW GUNNISON TUNNEL, CO",Gunnison,09128000,38.52915336,-107.648947,6514.20,Montrose,1910-10-01,2026-06-22,USGS stream gage
usgs_nwis,09152500,"GUNNISON RIVER NEAR GRAND JUNCTION, CO.",Gunnison,09152500,38.98331575,-108.4506446,4631.33,Mesa,1896-10-01,2026-06-22,USGS stream gage
usgs_nwis,09147500,"UNCOMPAHGRE RIVER AT COLONA, CO",Gunnison,09147500,38.33143056,-107.779225,6320.37,Ouray,1912-10-01,2026-06-22,USGS stream gage
usgs_nwis,09165000,"DOLORES RIVER BELOW RICO, CO.",Dolores-San Miguel,09165000,37.63888414,-108.06036687,8427.41,Montezuma,1951-10-01,2026-06-22,USGS stream gage
usgs_nwis,09169500,"DOLORES RIVER AT BEDROCK, CO",Dolores-San Miguel,09169500,38.3102675,-108.8853805,4942.59,Montrose,1917-10-01,2026-06-22,USGS stream gage
usgs_nwis,09172500,"SAN MIGUEL RIVER NEAR PLACERVILLE, CO",Dolores-San Miguel,09172500,38.030706,-108.110289,7095.12,San Miguel,1910-10-01,2026-06-22,USGS stream gage
usgs_nwis,09342500,"SAN JUAN RIVER AT PAGOSA SPRINGS, CO",San Juan,09342500,37.26552778,-107.011,7052.31,Archuleta,1935-10-01,2026-06-22,USGS stream gage
usgs_nwis,09361500,"ANIMAS RIVER AT DURANGO, CO",San Juan,09361500,37.279167,-107.879722,6492.77,La Plata,1897-10-01,2026-06-22,USGS stream gage
usgs_nwis,09304500,"WHITE RIVER NEAR MEEKER, CO.",White,09304500,40.03359167,-107.86241944,6305.24,Rio Blanco,1901-10-01,2026-06-22,USGS stream gage
usgs_nwis,09239500,"YAMPA RIVER AT STEAMBOAT SPRINGS, CO",Yampa-Green,09239500,40.48298611,-106.83243056,6701.31,Routt,1904-10-01,2026-06-22,USGS stream gage
